#separator:tab
#html:false
#notetype:Telugu Production
#deck:Telugu::Vocab
#guid column:1
#tags column:7
#columns:guid	English	Romanized	TeluguScript	Audio	Example	Tags
W0238	to collapse flat	chatikilapaḍu	చతికిలపడు		spelling varies	src::site cat::poetic
W0239	to be flustered	kalavara paḍu	కలవర పడు		literary	src::site cat::poetic flag::phrase
W0240	sidelong glance	ora kaṇṭa	ఒర కంట		word split uncertain	src::site cat::poetic flag::phrase
W0241	match, equal (in age)	īḍu jōḍu	ఈడు జోడు		set phrase	src::site cat::poetic flag::phrase
W0242	before, formerly	munupu	మునుపు		teliyadu munupu	src::site cat::poetic
W0243	cheek (Telangana: sempa)	chempa	చెంప		sempalu	src::site cat::noun
W0244	ears (Telangana: sevulu)	chevulu	చెవులు		sevulaku duddulu	src::site cat::noun
W0245	lips	pedavulu	పెదవులు		pedavul erragā	src::site cat::noun
W0246	waist	naḍumu	నడుము		dāni naḍumu	src::site cat::noun
W0247	braid, plait	jaḍa	జడ		jaḍa tākitē	src::site cat::noun
W0248	hair bun	koppu	కొప్పు		koppulō mallelu	src::site cat::noun
W0249	jasmine — everywhere in Hyderabad	malle	మల్లె		malle daṇḍa	src::site cat::noun
W0250	water pot, large vessel	kaḍava	కడవ		bhujaṁ mīda kaḍava	src::site cat::noun
W0251	garland	daṇḍa	దండ		malle daṇḍa	src::site cat::noun
W0252	earrings	duddulu	దుద్దులు		sevulaku duddulu	src::site cat::noun
W0253	shine, flash, lightning	merupu	మెరుపు		meriyā (song form)	src::site cat::noun
W0254	pearls	mutyālu	ముత్యాలు		navvula mutyāl	src::site cat::noun
W0255	blouse (Telangana term)	raika	రైక		raikalu	src::site cat::noun
W0256	anklet bells	gajjelu	గజ్జెలు		gajjel lēkunnā	src::site cat::noun
W0257	moonlight (Telangana: ennela)	vennela	వెన్నెల		ennela kuriyā	src::site cat::noun
W0258	heart (Urdu) — very common in Hyderabad	dil	దిల్		mana dil	src::site cat::urdu
W0259	doll (Urdu) — affectionate	guḍiyā	గుడియా		guḍiyā	src::site cat::urdu
W0260	little bird (Urdu) — affectionate	chiḍiyā	చిడియా		chikkani chiḍiyā	src::site cat::urdu
W0261	kohl, eyeliner (Urdu)	surmā	సుర్మా		surmā peṭṭina	src::site cat::urdu
W0262	dagger, blade (Urdu)	churiyā	చురియా		churiyā	src::site cat::urdu
W0263	cannon (Persian via Urdu)	phirangi	ఫిరంగి		adi phirangi	src::site cat::urdu
W0264	even without ___ (from lēdu)	lēkunnā	లేకున్నా		gajjel lēkunnā	src::site cat::grammar
W0265	men (Telangana dialect plural)	mogōḷḷu	మొగోళ్ళు		mogōḷḷa duniyā	src::site cat::grammar
W0266	redly, in a red way (from erupu)	erragā	ఎర్రగా		erragā aitadi	src::site cat::grammar
W0267	dear one, beloved (Telangana: seliyā)	cheliyā	చెలియా		rādurā seliyā	src::site cat::poetic
W0268	charms, delights	muripālu	మురిపాలు		vastāy muripāl	src::site cat::poetic
W0269	lioness, tigress — a fierce woman	śivangi	శివంగి		adi śivangi	src::site cat::poetic
W0270	clove (also a sharpness metaphor)	lavangaṁ	లవంగం		māṭala ghāṭu lavangi	src::site cat::poetic
W0272	You	nuvva	నువ్వ			src::book1000
W0274	Us	manaṁ	మనం			src::book1000
W0275	he/she/it comes (3rd person)  [form of రా]	vastundi	వస్తుంది			src::anki topic::verb-drill flag::inflected flag::verbform
W0276	They	vāru	వారు			src::book1000 src::top1000 flag::inflected
W0277	I know (present)	nāku telusu	నాకు తెలుసు			src::anki topic::verb-drill flag::phrase
W0278	He	ataḍu	అతడు			src::book1000
W0279	for	kōsaṁ	కోసం			src::top1000
W0280	I knew / it was known (past)	telisindi	తెలిసింది			src::anki topic::verb-drill flag::inflected
W0282	I will know / it will be known (future)	telustundi	తెలుస్తుంది			src::anki topic::verb-drill flag::inflected
W0283	To me	nāku/ nanu	నాకు/ నను			src::book1000 flag::phrase
W0285	To them	vāriki	వారికి			src::book1000
W0286	To him; him	ataniki	అతనికి			src::book1000 src::top1000 flag::multi-gloss
W0287	be  [form of ఉండు]	uṇṭundi	ఉంటుంది			src::top1000 flag::inflected flag::verbform
W0288	Why?; For what ?	enduku?	ఎందుకు?			src::book1000 flag::multi-gloss
W0289	at	vadda	వద్ద			src::top1000
W0290	I will be / I will stay (future)  [form of ఉండు]	uṇṭānu	ఉంటాను			src::anki topic::verb-drill flag::inflected flag::verbform
W0291	How ?	elā ?	ఎలా ?			src::book1000 flag::phrase
W0292	to me; me	nāku	నాకు			src::anki src::top1000 topic::pronouns-demonstratives flag::multi-gloss
W0294	have; contain	kaligi	కలిగి			src::top1000 flag::multi-gloss
W0295	to you (informal)	nīku	నీకు			src::anki topic::pronouns-demonstratives
W0297	this; these	ī	ఈ			src::top1000 flag::multi-gloss
