#separator:tab
#html:false
#notetype:Telugu Production
#deck:Telugu::Vocab
#guid column:1
#tags column:7
#columns:guid	English	Romanized	TeluguScript	Audio	Example	Tags
W0938	multiply	guṇistāru	గుణిస్తారు			src::top1000 flag::inflected
W0939	leg / foot	kālu	కాలు			src::anki topic::body-senses
W0940	nothing	ēmī	ఏమీ			src::top1000
W0941	finger	vēlu	వేలు			src::anki src::top1000 topic::body-senses
W0942	course	kōrsu	కోర్సు			src::top1000
W0943	heart	guṇḍe	గుండె			src::anki src::top1000 topic::body-senses
W0944	stay  [form of ఉండు]	uṇḍaḍāniki	ఉండడానికి			src::top1000 flag::verbform
W0945	stomach	poṭṭa	పొట్ట			src::anki topic::body-senses
W0946	wheel	chakraṁ	చక్రం			src::top1000
W0947	back (body)	vīpu	వీపు			src::anki topic::body-senses
W0948	neck	meḍa	మెడ			src::anki src::top1000 topic::body-senses
W0949	body	śarīraṁ	శరీరం			src::anki topic::body-senses
W0950	object	vastuvu	వస్తువు			src::top1000
W0951	blood	raktaṁ	రక్తం			src::anki topic::body-senses
W0952	decide	nirṇayinchukuṇṭāru	నిర్ణయించుకుంటారు			src::top1000 flag::inflected
W0953	bone	emuka	ఎముక			src::anki src::top1000 topic::body-senses
W0954	surface	uparitala	ఉపరితల			src::top1000
W0955	skin	charmaṁ	చర్మం			src::anki src::top1000 topic::body-senses
W0956	deep	lōtaina	లోతైన			src::top1000
W0957	throat	gontu	గొంతు			src::anki topic::body-senses
W0958	moon	chandruḍu	చంద్రుడు			src::anki src::top1000
W0959	breath	śvāsa	శ్వాస			src::anki topic::body-senses
W0960	island	dvīpaṁ	ద్వీపం			src::top1000
W0961	pain	noppi	నొప్పి			src::anki topic::body-senses
W0962	fever	jvaraṁ	జ్వరం			src::anki topic::body-senses
W0963	system	vyavastha	వ్యవస్థ			src::top1000
W0964	illness / sickness	jabbu	జబ్బు			src::anki topic::body-senses
W0965	busy	bijīgā	బిజీగా			src::top1000
W0966	medicine	mandu	మందు			src::anki topic::body-senses
W0967	standing	balance	balance			src::anki topic::body-senses
W0968	record	rikārḍu	రికార్డు			src::top1000
W0969	food / meal; MealsBhojanam	bhōjanaṁ	భోజనం			src::anki src::book1000 topic::food-drink flag::multi-gloss
W0970	boat	paḍava	పడవ			src::top1000
W0971	snack / food (casual)	tiṇḍi	తిండి			src::anki topic::food-drink flag::inflected
W0972	rice (cooked); rice	annaṁ	అన్నం			src::anki topic::food-drink flag::multi-gloss
W0974	bread / roti	roṭṭi	రొట్టి			src::anki topic::food-drink
W0975	plane	vimānaṁ	విమానం			src::top1000
W0977	stead	mārugā	మారుగా			src::top1000
W0979	dry	poḍi	పొడి			src::top1000
W0981	wonder	āścharyāniki	ఆశ్చర్యానికి			src::top1000
W0983	curry / gravy	pulusu	పులుసు			src::anki topic::food-drink
W0984	thousand	vēla	వేల			src::top1000
W0985	vegetable dish / curry	kūra	కూర			src::anki topic::food-drink
W0986	ago	kritaṁ	క్రితం			src::top1000
W0987	chutney / pickle	pachchaḍi	పచ్చడి			src::anki topic::food-drink
W0988	ran  [form of నడవు]	naḍichindi	నడిచింది			src::top1000 flag::inflected flag::verbform
W0989	curd / yogurt; Curd	perugu	పెరుగు			src::anki src::book1000 topic::food-drink flag::multi-gloss
W0990	check	tanikhī	తనిఖీ			src::top1000
W0991	milk	pālu	పాలు			src::anki src::book1000 src::top1000 topic::food-drink
W0992	game	gēm	గేమ్			src::top1000
W0993	ghee	neyyi	నెయ్యి			src::anki topic::food-drink
W0994	shape	ākāraṁ	ఆకారం			src::top1000
W0995	oil	nūne	నూనె			src::anki topic::food-drink
W0996	equate	pōlchutāru	పోల్చుతారు			src::top1000 flag::inflected
W0997	salt	uppu	ఉప్పు			src::anki src::book1000 src::top1000 topic::food-drink
W0998	chili; spicy / awesome (Hyd slang)	mirchi	మిర్చి			src::anki topic::food-drink flag::multi-gloss
W0999	miss	mis	మిస్			src::top1000
W1000	spice mix	masālā	మసాలా			src::anki topic::food-drink
W1001	brought	tīsukuvachchāru	తీసుకువచ్చారు			src::top1000 flag::inflected
W1002	sweet (taste); chord	tīga	తీగ			src::anki src::top1000 topic::food-drink flag::multi-gloss
W1003	sour	pulupu	పులుపు			src::anki topic::food-drink
W1004	spicy	kāraṁ	కారం			src::anki topic::food-drink
W1005	tire	ṭair	టైర్			src::top1000
W1006	bitter	chēdu	చేదు			src::anki topic::food-drink
W1007	bring	tīsukuni	తీసుకుని			src::top1000
W1008	fruit; Fruits	paṇḍu	పండు			src::anki src::book1000 src::top1000 topic::food-drink flag::multi-gloss
W1009	vegetable	kūragāya	కూరగాయ			src::anki topic::food-drink
W1010	distant	sudūra	సుదూర			src::top1000
W1011	meat	māṁsaṁ	మాంసం			src::anki src::top1000 topic::food-drink
W1012	fill	pūrinchaḍāniki	పూరించడానికి			src::top1000
W1013	fish; fish (animal)	chēpa	చేప			src::anki src::top1000 topic::food-drink flag::multi-gloss
W1014	chicken	kōḍi	కోడి			src::anki topic::food-drink
W1015	paint	peyiṇṭ	పెయింట్			src::top1000
W1016	egg	guḍḍu	గుడ్డు			src::anki src::book1000 src::top1000 topic::food-drink
W1017	water	nīḷḷu	నీళ్ళు			src::anki topic::food-drink
W1018	coffee	kāphī	కాఫీ			src::anki topic::food-drink
W1019	unit	yūniṭ	యూనిట్			src::top1000
W1020	tea; tea (Urdu)	chāy	చాయ్			src::anki topic::food-drink flag::multi-gloss
W1021	juice (loanword)	jyūs	జ్యూస్			src::anki topic::food-drink
W1022	town	paṭṭaṇaṁ	పట్టణం			src::top1000
W1023	sweets / desserts	miṭhāyilu	మిఠాయిలు			src::anki topic::food-drink
W1024	fine	jarimānā	జరిమానా			src::top1000
W1025	cake (loanword)	kēk	కేక్			src::anki topic::food-drink
W1026	ice cream (loanword)	ais krīm	ఐస్ క్రీమ్			src::anki topic::food-drink flag::phrase
W1027	fly	phlai	ఫ్లై			src::top1000
W1028	plate (loanword)	plēṭ	ప్లేట్			src::anki topic::food-drink
W1029	fall	vastāyi	వస్తాయి			src::top1000 flag::inflected
W1031	spoon (loanword)	spūn	స్పూన్			src::anki topic::food-drink
W1032	cry	krai	క్రై			src::top1000
W1033	breakfast/snack (Hyd)	ṭiphin	టిఫిన్			src::anki topic::food-drink
W1034	dark	kṛṣṇa	కృష్ణ			src::top1000
W1035	lunch (loanword)	lanch	లంచ్			src::anki topic::food-drink
W1036	machine	yantraṁ	యంత్రం			src::top1000
W1037	dinner (loanword)	ḍinnar	డిన్నర్			src::anki topic::food-drink
W1038	note	gamanika	గమనిక			src::top1000
W1039	order (loanword); order	ārḍar	ఆర్డర్			src::anki src::top1000 topic::food-drink flag::multi-gloss
W1040	wait	vēchi	వేచి			src::top1000
W1041	bill (loanword)	bil	బిల్			src::anki topic::food-drink
W1043	figure	phigar	ఫిగర్			src::top1000
W1044	hunger	ākali	ఆకలి			src::anki topic::food-drink
W1046	thirst	dāhaṁ	దాహం			src::anki topic::food-drink
W1047	box	bāks	బాక్స్			src::top1000
W1048	taste	ruchi	రుచి			src::anki topic::food-drink
W1049	noun	nāmavāchakaṁ	నామవాచకం			src::top1000
W1050	cooking	vaṇṭa	వంట			src::anki topic::food-drink
W1051	field	phīlḍ	ఫీల్డ్			src::top1000
W1052	in the kitchen	vaṇṭiṇṭlō	వంటింట్లో			src::anki topic::food-drink
W1053	rest	migilina	మిగిలిన			src::top1000
W1054	weather / atmosphere	vātāvaraṇaṁ	వాతావరణం			src::anki topic::nature-weather
W1055	correct; proper	saraina	సరైన			src::top1000 flag::multi-gloss
W1056	sun / heat	eṇḍa	ఎండ			src::anki topic::nature-weather
W1057	able	sāmarthyaṁ	సామర్థ్యం			src::top1000
W1058	rain	vāna	వాన			src::anki topic::nature-weather
W1059	pound	pauṇḍ	పౌండ్			src::top1000
W1060	wind; air	gāli	గాలి			src::anki src::top1000 topic::nature-weather flag::multi-gloss
W1061	done	pūrtayindi	పూర్తయింది			src::top1000 flag::inflected
W1062	cloud	mēghaṁ	మేఘం			src::anki topic::nature-weather
W1063	beauty	andaṁ	అందం			src::top1000
W1064	sky	ākāśaṁ	ఆకాశం			src::anki topic::nature-weather
W1065	drive	ḍraiv	డ్రైవ్			src::top1000
W1066	ground / floor; floor	nēla	నేల			src::anki topic::nature-weather flag::multi-gloss
W1067	stood	nilichi	నిలిచి			src::top1000
W1068	water (formal)	nīru	నీరు			src::anki topic::nature-weather
W1069	tree	cheṭṭu	చెట్టు			src::anki src::top1000 topic::nature-weather
W1070	flower	puvvu	పువ్వు			src::anki topic::nature-weather
W1071	teach	bōdhinchaḍāniki	బోధించడానికి			src::top1000
W1072	leaf	āku	ఆకు			src::anki topic::nature-weather
W1073	crop	paṇṭa	పంట			src::anki src::top1000 topic::nature-weather
W1074	final	ākhari	ఆఖరి			src::top1000
W1075	soil / mud; soil	maṭṭi	మట్టి			src::anki src::top1000 topic::nature-weather flag::multi-gloss
W1076	gave  [form of ఇవ్వు]	ichchindi	ఇచ్చింది			src::top1000 flag::inflected flag::verbform
W1077	stone  [form of రాయి]	rāyi	రాయి			src::anki src::book1000 src::top1000 topic::nature-weather flag::inflected flag::verbform
W1078	ice / dew; ice; snow	manchu	మంచు			src::anki src::top1000 topic::nature-weather flag::multi-gloss
W1080	fire	agni	అగ్ని			src::anki src::book1000 src::top1000 topic::nature-weather
W1081	quick	śīghra	శీఘ్ర			src::top1000
W1082	animal	jantuvu	జంతువు			src::anki topic::nature-weather
W1083	dog	kukka	కుక్క			src::anki src::book1000 src::top1000 topic::nature-weather
W1084	cat	pilli	పిల్లి			src::anki src::top1000 topic::nature-weather
W1085	warm	vechchani	వెచ్చని			src::top1000
W1086	snake	pāmu	పాము			src::anki topic::nature-weather flag::inflected
W1087	free	uchita	ఉచిత			src::top1000
W1088	bird	pakṣi	పక్షి			src::anki src::top1000 topic::nature-weather
W1089	strong	balamaina	బలమైన			src::top1000
W1090	elephant	ēnugu	ఏనుగు			src::anki src::book1000 topic::nature-weather
W1091	special; separate; particular	pratyēka	ప్రత్యేక			src::top1000 flag::multi-gloss
W1092	lotus	padma	పద్మ			src::anki topic::nature-weather
W1093	sea / ocean; Sea	samudraṁ	సముద్రం			src::anki src::book1000 topic::nature-weather flag::multi-gloss
W1094	river	nadi	నది			src::anki src::top1000 topic::nature-weather
W1095	clear	spaṣṭamaina	స్పష్టమైన			src::top1000
W1096	hill / mountain; hill	koṇḍa	కొండ			src::anki src::top1000 topic::nature-weather flag::multi-gloss
W1097	tail	tōka	తోక			src::top1000
W1098	forest; wild	aḍavi	అడవి			src::anki src::top1000 topic::nature-weather flag::multi-gloss
W1099	garden	tōṭa	తోట			src::anki src::top1000 topic::nature-weather
W1100	fact	nijāniki	నిజానికి			src::top1000
W1101	nature	prakṛti	ప్రకృతి			src::anki src::top1000 topic::nature-weather
W1102	space	spēs	స్పేస్			src::top1000
W1103	in / inside	-lō	-లో			src::anki topic::postpositions-connectors
W1104	heard	vinna	విన్న			src::top1000
W1105	to / for	-ki / -ku	-కి / -కు			src::anki topic::postpositions-connectors flag::phrase
W1106	with	-tō	-తో			src::anki topic::postpositions-connectors
W1107	from	-nunchi	-నుంచి			src::anki topic::postpositions-connectors
W1108	on / upon	-mīda	-మీద			src::anki topic::postpositions-connectors
W1109	TRUE	nijamaina	నిజమైన			src::top1000
W1110	under	-kinda	-కింద			src::anki topic::postpositions-connectors
W1111	during	samayaṁlō	సమయంలో			src::top1000
W1112	near / at (person)	-daggara	-దగ్గర			src::anki topic::postpositions-connectors
W1113	towards / direction	-vaipu	-వైపు			src::anki topic::postpositions-connectors
W1114	about	-gurinchi	-గురించి			src::anki topic::postpositions-connectors
W1115	remember	gurtu	గుర్తు			src::top1000
W1116	for / for the sake of	-kōsaṁ	-కోసం			src::anki topic::postpositions-connectors
W1117	because of	-valla	-వల్ల			src::anki topic::postpositions-connectors
W1118	early	prārambha	ప్రారంభ			src::top1000
W1119	until / up to	-varaku	-వరకు			src::anki topic::postpositions-connectors
W1120	hold	paṭṭi	పట్టి			src::top1000
W1121	without	-lēkuṇḍā	-లేకుండా			src::anki topic::postpositions-connectors
W1122	and (formal connector); and	mariyu	మరియు			src::anki src::top1000 topic::postpositions-connectors flag::multi-gloss
W1123	interest	vaḍḍī	వడ్డీ			src::top1000
W1124	or; nor	lēdā	లేదా			src::anki src::top1000 topic::postpositions-connectors flag::multi-gloss
W1125	reach	chērukōvaḍāniki	చేరుకోవడానికి			src::top1000
W1126	fast	phāsṭ	ఫాస్ట్			src::top1000
W1127	therefore / so	andukani	అందుకని			src::anki topic::postpositions-connectors
W1128	verb	kriya	క్రియ			src::anki src::top1000
W1129	because	endukaṇṭē	ఎందుకంటే			src::anki topic::postpositions-connectors
W1130	sing	pāḍē	పాడే			src::top1000
W1131	if / then; while; though	ayitē	అయితే			src::anki src::top1000 topic::postpositions-connectors flag::multi-gloss
W1132	listen  [form of విను]	vinaṇḍi	వినండి			src::top1000 flag::inflected flag::verbform
W1133	even / although	ainā	ఐనా			src::anki topic::postpositions-connectors
W1135	table	paṭṭika	పట్టిక			src::top1000
W1136	only	mātraṁ	మాత్రం			src::anki topic::postpositions-connectors
W1137	travel	prayāṇa	ప్రయాణ			src::top1000
W1138	only / emphasis marker	-ē	-ఏ			src::anki topic::postpositions-connectors
W1139	for everything	anniṭikī	అన్నిటికీ			src::anki topic::postpositions-connectors
W1140	something / anything	ēmainā	ఏమైనా			src::anki topic::postpositions-connectors
W1141	someone / anyone	evarainā	ఎవరైనా			src::anki topic::postpositions-connectors
W1142	somewhere / anywhere	ekkaḍainā	ఎక్కడైనా			src::anki topic::postpositions-connectors
W1143	sometime / ever	eppuḍainā	ఎప్పుడైనా			src::anki topic::postpositions-connectors
W1144	vowel	achchu	అచ్చు			src::top1000
W1145	however much	entainā	ఎంతైనా			src::anki topic::postpositions-connectors
W1146	all (things); all	anni	అన్ని			src::anki src::top1000 topic::postpositions-connectors flag::multi-gloss
W1147	war	yuddhaṁ	యుద్ధం			src::top1000
W1148	all (people)	andaru	అందరు			src::anki topic::postpositions-connectors
W1149	lay	lē	లే			src::top1000
W1150	every / each; each; every	prati	ప్రతి			src::anki src::top1000 topic::postpositions-connectors flag::multi-gloss
W1151	against	vyatirēkangā	వ్యతిరేకంగా			src::top1000
W1152	some (things); Some; few; certain	konni	కొన్ని			src::anki src::book1000 src::top1000 topic::postpositions-connectors flag::multi-gloss
W1153	pattern	namūnā	నమూనా			src::top1000
W1154	some (people)	kontamandi	కొంతమంది			src::anki topic::postpositions-connectors
W1155	slow	nemmadigā	నెమ్మదిగా			src::top1000
W1156	nothing	ēmī lēdu	ఏమీ లేదు			src::anki topic::postpositions-connectors flag::phrase
W1157	center	seṇṭar	సెంటర్			src::top1000
W1158	nobody	evvarū lēru	ఎవ్వరూ లేరు			src::anki topic::postpositions-connectors flag::phrase
W1159	nowhere	ekkaḍā lēdu	ఎక్కడా లేదు			src::anki topic::postpositions-connectors flag::phrase
W1160	person	vyakti	వ్యక్తి			src::top1000
W1161	never	eppuḍū lēdu	ఎప్పుడూ లేదు			src::anki topic::postpositions-connectors flag::phrase
W1162	money	ḍabbu	డబ్బు			src::top1000
W1163	perhaps / if by chance	okavēḷa	ఒకవేళ			src::anki topic::postpositions-connectors
W1164	serve	sarv	సర్వ్			src::top1000
W1165	definitely; sure	khachchitangā	ఖచ్చితంగా			src::anki src::top1000 topic::postpositions-connectors flag::multi-gloss
W1166	appear	ṭeliphōn	టెలిఫోన్			src::top1000
W1167	to outside	bayaṭaku	బయటకు			src::anki topic::postpositions-connectors
W1168	road	rōḍḍu	రోడ్డు			src::top1000
W1169	inner / inside (adj)	lōpali	లోపలి			src::anki topic::postpositions-connectors
W1171	outer / outside (adj)	bayaṭi	బయటి			src::anki topic::postpositions-connectors
W1172	still / more / yet; yet	inkā	ఇంకా			src::anki src::top1000 topic::postpositions-connectors flag::multi-gloss
W1173	rule	pālana	పాలన			src::top1000
W1174	what else	inkēmi	ఇంకేమి			src::anki topic::postpositions-connectors
W1175	govern	pālinchē	పాలించే			src::top1000
W1176	like that	alā	అలా			src::anki topic::postpositions-connectors
W1178	like this	ilā	ఇలా			src::anki topic::postpositions-connectors
W1179	cold; cool	challani	చల్లని			src::top1000 flag::multi-gloss
W1180	means / that is; I mean / so (filler); I mean / so / that is  [form of అను]	aṇṭē	అంటే			src::anki topic::postpositions-connectors flag::multi-gloss flag::verbform
W1182	voice	vāyis	వాయిస్			src::top1000
W1183	good morning	śubhōdayaṁ	శుభోదయం			src::anki topic::common-phrases-greetings
W1184	hunt	vēṭa	వేట			src::top1000
W1185	good night	śubha rātri	శుభ రాత్రి			src::anki topic::common-phrases-greetings flag::phrase
W1186	probable	mūḍiṇṭini	మూడింటిని			src::top1000
W1188	brother	sōdaruḍu	సోదరుడు			src::top1000
W1189	please (loanword)	plīj	ప్లీజ్			src::anki topic::common-phrases-greetings
W1190	sorry (loanword)	sārī	సారీ			src::anki topic::common-phrases-greetings
W1191	ride	raiḍ	రైడ్			src::top1000
W1192	cell	sel	సెల్			src::top1000
W1193	yeah (casual 'yes')	aunu	ఔను			src::anki topic::common-phrases-greetings
W1194	perhaps	bahuśā	బహుశా			src::top1000
W1195	don't want (Hyd casual); don't want (Telangana)	nakkō	నక్కో			src::anki topic::common-phrases-greetings flag::multi-gloss
W1196	pick; choose; select	enchukōṇḍi	ఎంచుకోండి			src::top1000 flag::inflected flag::multi-gloss
W1197	what's the news? (Hyd)	ēmi khabar	ఏమి ఖబర్			src::anki topic::common-phrases-greetings flag::phrase
W1198	sudden	ākasmika	ఆకస్మిక			src::top1000
W1199	how are you? (casual)	elā unnāv	ఎలా ఉన్నావ్			src::anki topic::common-phrases-greetings flag::phrase
W1200	count	kauṇṭ	కౌంట్			src::top1000
W1201	I'm fine (casual)	bāgunna	బాగున్న			src::anki topic::common-phrases-greetings
W1202	square	chadarapu	చదరపు			src::top1000
W1203	I'm going (casual)	veḷtā	వెళ్తా			src::anki topic::common-phrases-greetings
W1204	I'll tell (casual)	cheptā	చెప్తా			src::anki topic::common-phrases-greetings
W1205	length	poḍavu	పొడవు			src::top1000
W1206	I'll come (casual)	vastā	వస్తా			src::anki topic::common-phrases-greetings
W1207	represent	ya	య			src::top1000
W1208	art	kaḷa	కళ			src::top1000
W1209	go (casual)	pō	పో			src::anki topic::common-phrases-greetings
W1210	come here (casual male)	rārā	రారా			src::anki topic::common-phrases-greetings
W1211	come here (casual female)	rāri	రారి			src::anki topic::common-phrases-greetings
W1212	size	parimāṇaṁ	పరిమాణం			src::top1000
W1213	vary	mārutuṇṭāyi	మారుతుంటాయి			src::top1000 flag::inflected
W1214	best wishes / greetings; best wishes	śubhākānkṣalu	శుభాకాంక్షలు			src::anki topic::common-phrases-greetings flag::multi-gloss
W1215	settle	sthirapaḍēnduku	స్థిరపడేందుకు			src::top1000
W1216	see you later	tarvāta kaluddāṁ	తర్వాత కలుద్దాం			src::anki topic::common-phrases-greetings flag::phrase
W1217	speak	māṭlāḍaṭaṁ	మాట్లాడటం			src::top1000
W1218	I'll leave now (casual); I'll take leave / bye (casual)	veḷḷostā	వెళ్ళొస్తా			src::anki topic::common-phrases-greetings flag::multi-gloss
W1219	come man / come dude (Hyd)	rā bābu	రా బాబు			src::anki topic::common-phrases-greetings flag::phrase
W1220	look, dude (Hyd casual male)	chūḍu rā	చూడు రా			src::anki topic::common-phrases-greetings flag::phrase
W1221	meaning / I mean (Hyd filler); meaning / like (filler)	matalab	మతలబ్			src::anki topic::common-phrases-greetings flag::multi-gloss
W1222	circle	sarkil	సర్కిల్			src::top1000
W1223	oh really? / I see (Hyd); oh / okay / I see (Urdu)	achchhā	అచ్ఛా			src::anki topic::common-phrases-greetings flag::multi-gloss
W1224	pair	jata	జత			src::top1000
W1225	right? / isn't it?	kadā	కదా			src::anki topic::discourse-markers-fillers
W1226	divide; division	vibhajana	విభజన			src::top1000 flag::multi-gloss
W1227	um... (pause filler); that; those	ā	ఆ			src::anki src::top1000 topic::discourse-markers-fillers flag::multi-gloss
W1228	syllable	akṣaraṁ	అక్షరం			src::top1000
W1229	hey! / oh! (casual surprise)	arē	అరే			src::anki topic::discourse-markers-fillers
W1230	felt	bhāvinchāḍu	భావించాడు			src::top1000 flag::inflected
W1231	wow / oh my (expression)	abba	అబ్బ			src::anki topic::discourse-markers-fillers
W1233	oh no! / alas!	ayyō	అయ్యో			src::anki topic::discourse-markers-fillers
W1234	ball	banti	బంతి			src::top1000
W1235	in that / among	andulō	అందులో			src::anki topic::discourse-markers-fillers
W1236	well / nicely; well	bāgā	బాగా			src::anki src::top1000 topic::discourse-markers-fillers flag::multi-gloss
W1237	drop	ḍrāp	డ్రాప్			src::top1000
W1238	then / so then (emphatic)	marī	మరీ			src::anki topic::discourse-markers-fillers
W1239	first	modaṭa	మొదట			src::anki topic::discourse-markers-fillers
W1240	present	prastutaṁ	ప్రస్తుతం			src::top1000
W1241	finally	chivariki	చివరికి			src::anki topic::discourse-markers-fillers
W1242	heavy; huge	bhārī	భారీ			src::top1000 flag::multi-gloss
W1243	for that	dāniki	దానికి			src::anki topic::discourse-markers-fillers
W1244	dance	ḍyāns	డ్యాన్స్			src::top1000
W1245	because of that	dāni valla	దాని వల్ల			src::anki topic::discourse-markers-fillers flag::phrase
W1246	engine	injin	ఇంజిన్			src::top1000
W1247	okay okay (acknowledgment)	sari sari	సరి సరి			src::anki topic::discourse-markers-fillers flag::phrase
W1248	is that so? / really?	avunā?	అవునా?			src::anki topic::discourse-markers-fillers
W1249	really? / is it true?	nijamā?	నిజమా?			src::anki topic::discourse-markers-fillers
W1250	wide; broad	vistṛta	విస్తృత			src::top1000 flag::multi-gloss
W1251	sail	prayāṇamayyāru	ప్రయాణమయ్యారు			src::top1000 flag::inflected
W1252	sorted / arranged (Hyd); arrangement / sorted	seṭṭing	సెట్టింగ్			src::anki topic::discourse-markers-fillers flag::multi-gloss
W1253	material	padārthaṁ	పదార్థం			src::top1000
W1254	fraction	bhinnaṁ	భిన్నం			src::top1000
W1255	red	errapu	ఎర్రపు			src::anki topic::colors
W1256	forest	aṭavī	అటవీ			src::top1000
W1257	blue	nīlaṁ	నీలం			src::anki src::top1000 topic::colors
W1258	sit	kūrchuni	కూర్చుని			src::top1000
W1259	yellow / turmeric; Yellow	pasupu	పసుపు			src::anki src::book1000 src::top1000 topic::colors flag::multi-gloss
W1260	race	rēsu	రేసు			src::top1000
W1261	green	ākupachcha	ఆకుపచ్చ			src::anki src::top1000 topic::colors
W1262	window	viṇḍō	విండో			src::top1000
W1263	white	tellapu	తెల్లపు			src::anki topic::colors
W1265	black	nallapu	నల్లపు			src::anki topic::colors
W1266	orange	nāranji	నారంజి			src::anki topic::colors
W1267	train; rail	railu	రైలు			src::top1000 flag::multi-gloss
W1268	pink; Rose	gulābī	గులాబీ			src::anki src::book1000 src::top1000 topic::colors flag::multi-gloss
W1269	purple	ऊदā	ऊदా			src::anki topic::colors
W1270	prove	rujuvu	రుజువు			src::top1000
W1271	brown; Godhuma	gōdhuma	గోధుమ			src::anki src::book1000 src::top1000 topic::colors flag::multi-gloss
W1272	lone	oṇṭari	ఒంటరి			src::top1000
W1273	grey / ash-colored; gray	būḍida	బూడిద			src::anki src::top1000 topic::colors flag::multi-gloss
W1275	clothes	baṭṭalu	బట్టలు			src::anki topic::clothing-appearance
W1276	exercise	vyāyāmaṁ	వ్యాయామం			src::anki src::top1000
W1277	shirt (loanword)	ṣarṭ	షర్ట్			src::anki topic::clothing-appearance
W1278	pants (loanword)	pyāṇṭ	ప్యాంట్			src::anki topic::clothing-appearance
W1279	catch; caught	kyāch	క్యాచ్			src::top1000 flag::multi-gloss
W1280	saree	chīra	చీర			src::anki topic::clothing-appearance
W1281	mount	mauṇṭ	మౌంట్			src::top1000
W1283	wish	anukuṇṭunnārā	అనుకుంటున్నారా			src::top1000
W1284	shoes / slippers	cheppulu	చెప్పులు			src::anki topic::clothing-appearance
W1285	sky	ākāśaṁlō	ఆకాశంలో			src::top1000
W1286	cap / hat	ṭōpi	టోపి			src::anki topic::clothing-appearance
W1287	board	bōrḍu	బోర్డు			src::top1000
W1288	glasses / spectacles	kaḷḷaddālu	కళ్ళద్దాలు			src::anki topic::clothing-appearance
W1289	joy	ānandaṁ	ఆనందం			src::top1000
W1290	watch (loanword); watch / see (Hyd loanword)	vāch	వాచ్			src::anki topic::clothing-appearance flag::multi-gloss
W1291	winter	śītākālaṁlō	శీతాకాలంలో			src::top1000
W1293	sat	śani	శని			src::top1000
W1294	bag (loanword)	byāg	బ్యాగ్			src::anki topic::clothing-appearance
W1295	written	rāsina	రాసిన			src::top1000
W1296	to wash (clothes)	utuku	ఉతుకు			src::anki topic::clothing-appearance
W1297	to wear / put on	vēsukō	వేసుకో			src::anki topic::clothing-appearance
W1298	instrument	vāyidyaṁ	వాయిద్యం			src::top1000
W1299	to remove	tīyu	తీయు			src::anki topic::clothing-appearance
W1300	kept	unchindi	ఉంచింది			src::top1000 flag::inflected
W1301	to change	mārchu	మార్చు			src::anki topic::clothing-appearance
W1302	beautifully / neatly; beautifully; pretty	andangā	అందంగా			src::anki src::top1000 topic::clothing-appearance flag::multi-gloss
W1303	grass	gaḍḍi	గడ్డి			src::top1000
W1304	neat / clean (appearance); clean	śubhrangā	శుభ్రంగా			src::anki src::top1000 topic::clothing-appearance flag::multi-gloss
W1305	dirty	masilina	మసిలిన			src::anki topic::clothing-appearance
W1306	to tie	kaṭṭu	కట్టు			src::anki topic::clothing-appearance
W1307	edge	anchu	అంచు			src::top1000
W1308	long shirt / kurta	jubba	జుబ్బ			src::anki topic::clothing-appearance
W1309	sign	sain	సైన్			src::top1000
W1311	visit	paryaṭana	పర్యటన			src::top1000
W1313	jewelry	nagalu	నగలు			src::anki topic::clothing-appearance
W1314	soft	sāphṭ	సాఫ్ట్			src::top1000
W1315	fun	saradāgā	సరదాగా			src::top1000
W1316	job / employment; job	udyōgaṁ	ఉద్యోగం			src::anki src::top1000 topic::work-technology flag::multi-gloss
W1317	bright	braiṭ	బ్రైట్			src::top1000
W1318	salary	jītaṁ	జీతం			src::anki topic::work-technology
W1319	gas	gyās	గ్యాస్			src::top1000
W1320	weather	vātāvaraṇa	వాతావరణ			src::top1000
W1321	computer (loanword)	kampyūṭar	కంప్యూటర్			src::anki topic::work-technology
W1322	laptop (loanword)	lyāpṭāp	ల్యాప్‌టాప్			src::anki topic::work-technology
W1325	bear	bharinchalēdani	భరించలేదని			src::top1000
W1326	internet (loanword)	iṇṭarneṭ	ఇంటర్నెట్			src::anki topic::work-technology
W1327	software (loanword)	sāphṭvēr	సాఫ్ట్‌వేర్			src::anki topic::work-technology
W1328	happy	santōṣangā	సంతోషంగా			src::top1000
W1329	code (loanword)	kōḍ	కోడ్			src::anki topic::work-technology
W1330	hope	āśistunnāmu	ఆశిస్తున్నాము			src::top1000 flag::inflected
W1331	data (loanword)	ḍēṭā	డేటా			src::anki topic::work-technology
W1332	flower	puṣpaṁ	పుష్పం			src::top1000
W1333	problem (loanword)	prāblam	ప్రాబ్లమ్			src::anki topic::work-technology
W1334	clothe	dustulu dharimpajēyu	దుస్తులు ధరింపజేయు			src::top1000 flag::phrase
W1335	solution (loanword)	solyūṣan	సొల్యూషన్			src::anki topic::work-technology
W1336	update (loanword)	apḍēṭ	అప్‌డేట్			src::anki topic::work-technology
W1337	gone	veḷlipōvaḍantō	వెళ్లిపోవడంతో			src::top1000
W1338	deadline (loanword)	ḍeḍlain	డెడ్‌లైన్			src::anki topic::work-technology
W1339	trade	vāṇijya	వాణిజ్య			src::top1000
W1340	I will work	pani chēstānu	పని చేస్తాను			src::anki topic::work-technology flag::inflected flag::phrase
